"chris-massoglia","Italian (great-grandfather), Irish, German, English, French, Swiss-German"
"chris-messina","Italian"
"chris-noth","50% Irish*37.5% German*12.5% English"
"chris-odonnell","Irish, as well as distant Scottish and English (father)*German, Swiss-German, English, Swiss-French, distant Welsh and Scottish (mother)"
"chris-odowd","Irish"
"chris-penn","Ashkenazi Jewish (father)*Italian, Irish (mother)"
"chris-pine","Ashkenazi Jewish (maternal grandfather), German, English, Welsh, French"
"chris-potter","English, possibly other"
"chris-pratt","English, German, Swiss-German, French-Canadian (father)*Norwegian (mother)"
"chris-rock","African-American (45% from Upper Guinea, 30% from Benin and western Nigeria, and 25% from the Congo-Angola region), some English"
"chris-sarandon","Greek"
"chris-tucker","African-American"
"chris-williams","African-American, along with some English and Welsh, possibly Native American"
"chrissie-fit","Cuban"
"christian-bale","English, distant Channel Islander (Guernsey) and German"
"christian-de-sica","Italian (father)*Spanish (mother)"
"christian-serratos","Italian (father)*Mexican (mother)"
"christian-slater","German, Irish, English, Welsh, small amount of Dutch and Scottish"
"christina-aguilera",""
"christina-applegate","English, Scottish, German, Irish, Scots-Irish/Northern Irish, Welsh, more distant Dutch, French, Danish, Swedish, 1/512 Portuguese, remote Norwegian"
"christina-hendricks","English, as well as 1/32 Norwegian, some German"
"christina-milian","Cuban (including African, likely some Spanish)"
"christina-ricci","Italian (paternal grandfather), Irish, Scots-Irish"
"christine-baranski","Polish"
"christine-ebersole","Swiss-German, German, English, Irish, distant Dutch"
"christine-taylor","English, Polish, Swedish, German, Irish, Scottish"
"christoph-waltz","German, Austrian"
"christopher-abbott","Italian (mother)*Portuguese, Eastern European (father)"
"christopher-guest","English, Ashkenazi Jewish, more distant Scottish and Sephardi Jewish (father)*Ashkenazi Jewish (mother)"
"christopher-heyerdahl","Norwegian (father)*Scottish (mother)"
"christopher-lambert","French"
"christopher-lee","English, 1/8th Italian"
"christopher-lloyd","English, as well as 1/16th French"
"christopher-meloni","Italian (father)*French-Canadian (mother)"
"christopher-mintz-plasse","18.75% French-Canadian*6.25% Irish*25% Polish*50% Ashkenazi Jewish"
"christopher-plummer","Scottish, English, Northern Irish, 1/64th Swiss-French, 1/64th French-Canadian"
"christopher-walken","German (father)*Scottish, small amount of Irish (mother)"
"chulpan-khamatova","Volga Tatar"
"ciaran-hinds","Irish"
"cicely-tyson","Afro-Caribbean"
"cillian-murphy","Irish"
"cindy-williams","English (father)*Italian (mother)"
"claire-bloom","Ashkenazi Jewish"
"claire-danes","German, English, Northern Irish, Scottish, Irish, 1/32 Austrian/Croatian"
"claire-forlani","Italian (father)*English, possibly Scottish (mother)"
"clarence-williams-iii","African-American"
"clark-duke","English, Northern Irish (Scots-Irish), German, Swiss-German, Irish, Scottish, Welsh"
"clark-gable","German, Irish, some Swiss-German, remote Belgian"
"clark-gregg","Irish, English, German, Swiss-German"
"claudette-colbert","French (father)*Alsatian German, French, Guernsey Channel Islander (mother)"
"clemence-poesy","French"
"cliff-curtis","Maori"
"cliff-robertson",""
"clifton-collins-jr","German (father)*Mexican (mother)"
"clint-eastwood","English, Scottish, Irish, smaller amounts of German and Dutch, remote Welsh"
"clive-owen","English, possibly Welsh"
"cloris-leachman","75% English*25% Bohemian/Czech"
"cobie-smulders","Dutch (father)*English (mother)"
"cody-christian","English, Penobscot Native American"
"cody-longo","Italian, possibly other"
"cole-hauser","German, Irish, Walloon Belgian, French (father)*Ashkenazi Jewish (mother)"
"cole-sprouse","English, Scottish, Danish, German"
"colin-farrell","Irish"
"colin-firth","English, some Scottish and Ulster-Scots (Northern Irish)"
"colin-hanks","Portuguese (paternal grandmother), Ashkenazi Jewish (maternal great-grandmother), English, Cornish, Scottish, Irish, German"
"colin-morgan","Irish, possibly Welsh"
"colin-quinn","Irish"
"colm-feore","Irish"
"colm-meaney","Irish"
"common","African-American"
"conan-obrien","Irish"
"conchata-ferrell","English, smaller amounts of Scottish, German, and Irish"
"connie-nielsen","Danish"
"coolio","African-American"
"corbin-bernsen","Ashkenazi Jewish (father)*English, Irish, Northern Irish/Scots-Irish, Scottish, distant Welsh (mother)"
"corbin-bleu","Afro-Jamaican (father)*Italian (mother)"
"corey-feldman","Ashkenazi Jewish"
"corey-haim","Ashkenazi Jewish"
"corey-stoll","Ashkenazi Jewish"
"cory-monteith","Scottish, Irish, English, distant Dutch"
"costas-mandylor","Greek"
"courteney-cox","English, Irish, Welsh, Scottish, German, distant Swedish and French"
"courtney-b-vance","African-American (including ancestry from Nigeria, Ivory Coast/Ghana, Cameroon/Congo, and Senegal)"
"courtney-eaton","English (father)*Chinese, Maori Cook Islander (mother)"
"courtney-love","Spanish-Cuban (great-grandmother), Welsh, Irish, German, English, possibly other"
"craig-bierko","Polish (father)*Jewish (mother; who converted to Christianity)"
"craig-ferguson","Scottish, Irish"
"craig-robinson","African-American"
"craig-t-nelson","Norwegian (paternal grandfather), German (maternal grandfather), English, Scots-Irish (Northern Irish), distant Dutch"
"crispin-glover","English, Bohemian (Czech), Swedish (father)*German, Czech (mother)"
"cristin-milioti","Italian (father)*Czech, Irish (mother)"
"crystal-reed","English, possibly other"
"crystal-the-monkey","Capuchin"
"cuba-gooding-jr","African-American, Afro-Barbadian"
"cybill-shepherd","English, some Scottish"
"cynthia-addai-robinson","English (father)*Ghanaian (mother)"
"cynthia-nixon","German (maternal grandfather), English, some Scottish, Irish, Scots-Irish/Northern Irish, and Welsh, remote Dutch and French Huguenot"
"cynthia-stevenson","English, Scottish, German"
"daeg-faerch","Danish, possibly other"
"dagmara-dominczyk","Polish"
"dakota-fanning","German, English, as well as Irish, French, Channel Islander (Jersey, Guernsey)"
"dakota-goyo","50% Italian*50% Scottish"
"dakota-johnson","English, Welsh, Swedish, German, Norwegian, Scots-Irish/Northern Irish, Irish, Scottish, remote Dutch and French Huguenot"
"damian-chapa","Mexican [including Spanish and Italian] (father)*German (mother)"
"dan-aykroyd","English, Irish or Scottish, Dutch, French (father)*French-Canadian (mother)"
"dan-bakkedahl","50% Norwegian*25% Swedish*12.5% English*12.5% German"
"dan-castellaneta","Italian"
"dan-fogler","Ashkenazi Jewish"
"dan-futterman","Ashkenazi Jewish"
"dan-hedaya","Syrian Jewish"
"dana-carvey","Norwegian (7/16ths), English, German, Swedish, Irish"
"dana-davis","African-American"
"dana-elcar","Danish"
"dana-gould","Irish"
"danai-gurira","Zimbabwean"
"dane-cook","Irish, English, some Scottish and German"
"dane-dehaan","Dutch, German, Italian/Sicilian, English, with distant Welsh and Northern Irish"
"dania-ramirez","Dominican Republic"
"daniel-booko","Assyrian (paternal grandfather)*Swedish (paternal grandmother)*English, possibly other (mother)"
"daniel-bruhl","German (father)*Spanish (mother)"
"daniel-craig","English, Welsh, Scottish, Irish, distant French/French Huguenot"
"daniel-dae-kim","Korean"
"daniel-day-lewis","English, Northern Irish, remote Welsh (father)*Ashkenazi Jewish (mother)"
"daniel-franzese","Italian"
"daniel-henney","Irish, English (father)*Korean (mother)"
"daniel-huttlestone","English, Irish, 1/16th Italian, distant Welsh"
"daniel-magder","Ashkenazi Jewish"
"daniel-mays","English"
"daniel-stern","Ashkenazi Jewish"
"daniel-sunjata","African-American, Irish, German"
"daniel-von-bargen","German (father)*English, distant Welsh (mother)"
"daniella-alonso","Native (Inca) Peruvian, Japanese (father)*Puerto Rican (mother)"
"danielle-bisutti","Italian"
"danielle-campbell","German, Scottish, Cajun French, English, Irish, distant Spanish, 1/512 Mexican"
"dann-florek","German, Polish, possibly other"
"danny-aiello","Italian"
"danny-devito","Italian"
"danny-glover","African-American"
"danny-huston","English, Scottish, Scots-Irish/Northern Irish, distant German, remote Portuguese (father)*English, Indian (mother)"
"danny-masterson","Irish"
"danny-mcbride","English, Scottish, Scots-Irish (Northern Irish), 1/8th Ashkenazi Jewish, German, possibly Irish"
"danny-nucci","Italian-Sephardi Jewish"
"danny-pudi","Indian (father)*Polish (mother)"
"danny-trejo","Mexican"
"darrell-hammond","English, some Scottish"
"daryl-hannah","Scottish, Norwegian, Danish, Irish, English, German"
"daryl-sabara","Polish (father)*Ashkenazi Jewish (mother)"
"daryl-wein","Ashkenazi Jewish (father)*English, possibly other (mother)"
"dash-mihok","Slovak (father)*English, distant German and Irish (mother)"
"dave-attell","Ashkenazi Jewish"
"dave-bautista","Filipino (father)*Greek (mother)"
"dave-chappelle","African-American (including Ivorian), 1/4 Afro-Grenadian"
"dave-franco","Portuguese/Madeiran, Swedish (father)*Ashkenazi Jewish (mother)"
"david-arquette","English, French-Canadian, Swiss-German, German, Scottish, Irish, Welsh (father)*Ashkenazi Jewish (mother)"
"david-bowie","English, Irish"
"david-carradine","English, along with German, Scottish, Irish, Welsh, and Dutch"
"david-caruso","Italian, Irish"
"david-cronenberg","Ashkenazi Jewish"
"david-cross","Ashkenazi Jewish"
"david-cubitt","English (father)*Dutch (mother)"
"david-dencik","Ashkenazi Jewish (father)*Swedish (mother)"
"david-denman","English, possibly other"
"david-eigenberg","Ashkenazi Jewish (father)*English, possibly other (mother)"
"david-gallagher","Irish, Cuban (Spanish, possibly other)"
"david-harbour","English, small amounts of German and Scots-Irish/Northern Irish"
"david-henrie","English, German, Swiss-German, Welsh (father)*Italian/Sicilian (mother)"
"david-koechner","German, English, Irish"
"david-krumholtz","Ashkenazi Jewish"
"david-letterman","English, Scots-Irish/Northern Irish, German (father)*German (mother)"
"david-lynch","Scottish, Irish, English (father)*Finnish, German (mother)"
"david-moscow","Ashkenazi Jewish (father)*English, French-Canadian, German, Scottish, distant Dutch and Swiss-German (mother)"
"david-oyelowo","Nigerian"
"david-paetkau","German, possibly other (father)*Icelandic (mother)"
"david-paymer","Ashkenazi Jewish"
"david-pittu","Romanian"
"david-proval","Ashkenazi Jewish"
"david-spade","German, English, Irish, Scots-Irish (Northern Irish), Swiss-German, Dutch"
"david-strathairn","Scottish, Irish, Native Hawaiian, Chinese, Portuguese (father)*Scottish, English (mother)"
"david-tennant","Scottish, Ulster-Scots"
"david-thewlis","English"
"david-wain","Ashkenazi Jewish"
"david-warner","English, possibly also Ashkenazi Jewish"
"dawn-olivieri","Italian, Irish"
"dax-shepard","English, French-Canadian, Belgian, possibly other"
"dayo-okeniyi","Nigerian"
"dean-norris","English, Irish, German (father)*Hungarian (mother)"
"debbie-reynolds","English, small amounts of Scottish, Scots-Irish (Northern Irish), and German, distant French"
"debi-mazar","Ashkenazi Jewish (father, who was raised Christian)"
"deborah-kerr","Scottish"
"debra-monk","English"
"debra-winger","Ashkenazi Jewish"
"dedee-pfeiffer","25% German*25% Swiss-German*25% Swedish*25% mix of English, Welsh, French, German, Dutch, and Irish"
"deforest-kelley","English, Scots-Irish (Northern Irish)"
"delroy-lindo","Afro-Jamaican"
"demetri-martin","Greek"
"demi-moore","English, Scottish"
"demian-bichir","Mexican"
"denholm-elliott","English, Scottish, Irish"
"denis-leary","Irish"
"denise-richards","German, French-Canadian, Irish, English, Welsh, distant Dutch"
"dennis-farina","Italian (including Sicilian)"
"dennis-franz","German, Polish (father)*Ashkenazi Jewish (mother)"
"dennis-haysbert","African-American"
"dennis-hopper","English, Irish, Scottish, Welsh, distant Dutch"
"dennis-quaid","English, some Scottish, Scots-Irish/Northern Irish, Irish, and German"
"denyce-lawton","African-American (father)*Korean (mother)"
"denzel-washington","African-American"
"denzel-whitaker","African-American"
"derek-jacobi","English, 1/8th German, distant French Huguenot"
"derek-luke","Afro-Guyanese (father)*African-American (mother)"
"derek-mears","English, some Irish, German, Welsh"
"dermot-mulroney","87.5% Irish*12.5% German"
"dev-patel","Gujarati Indian"
"devin-ratray","Scottish, English"
"devon-bostick","English, German, Norwegian, Scottish, and smaller amounts of Welsh, Irish, French, and Dutch (father)*English (mother)"
"devon-sawa","Polish, other"
"diablo-cody","English, German [including Alsatian German] (father)*Italian (mother)"
"diane-keaton","Irish, Northern Irish, English, German, Scottish, more distant Austrian, distant French and Dutch"
"diane-kruger","German, some Polish"
"diane-lane","English, some German and Scots-Irish (Northern Irish)"
"dianna-agron","Ashkenazi Jewish (father)*German, Irish, English (mother, who converted to Judaism)"
"dianne-wiest","German, Croatian (father)*Scottish (mother)"
"dick-van-dyke","English, Scottish, German, Swiss-German, Dutch"
"diedrich-bader","German, Irish, possibly other"
"diego-luna","Mexican (father)*Scottish, English (mother)"
"dileep-rao","Kannada Indian"
"dina-meyer","Jewish"
"djimon-hounsou","Beninese"
"dmx","African-American"
"domenick-lombardozzi","Italian"
"domhnall-gleeson","Irish"
"dominic-cooper","English, small amount of Scottish"
"dominic-monaghan","Irish, possibly other"
"dominic-purcell","Norwegian (father)*Irish (mother)"
"dominic-west","68.75% Irish*31.25% English"
"don-cheadle","African-American"
"don-johnson","English, with some Scots-Irish/Northern Irish, Scottish, German, remote Dutch and French Huguenot"
"don-rickles","Ashkenazi Jewish"
"donal-logue","Irish"
"donald-faison","African-American"
"donald-pleasence","English"
"donald-sutherland","Scottish, some English, 1/16th German"
"donna-murphy","Irish, French, German, Czech"
"donna-reed","English, German, Scottish, Irish"
"donnie-wahlberg","59.375% Irish*25% Swedish*6.25% English*6.25% French-Canadian*3.125% Scottish"
"donnie-yen","Chinese"
"doris-roberts","Ashkenazi Jewish"
"dot-jones","English, possibly other"
"douglas-booth","English (father)*Spanish, Dutch (mother)"
"douglas-smith","mainly English and Ashkenazi Jewish, with small amounts of Swedish, Norwegian, Dutch, German, remote French"
"dougray-scott","Scottish"
"drake-bell","English, Scottish, Scandinavian"
"drea-de-matteo","Italian"
"drena-de-niro","Antiguan, African, Creole (mother)*publicly unknown (biological father)"
"drew-barrymore","English, Irish, German (father)*Hungarian (mother)"
"drew-sidora","African-American"
"duffy","English, possibly Irish (father)*Welsh (mother)"
"dule-hill","Afro-Jamaican"
"dustin-hoffman","Ashkenazi Jewish"
"dwight-yoakam","English, German, Scottish, Irish"
"dylan-bruno","50% Italian (including Sicilian)*25% Lithuanian*25% mix of English and Welsh"
"dylan-mcdermott","Irish (father)*Italian (maternal grandfather)*Irish, English, French (maternal grandmother)"
"dylan-minnette","English, German, Irish, Scottish, distant Welsh"
"dylan-sprouse","English, Scottish, Danish, German"
"dyllan-christopher","Cuban, Puerto Rican, other"
"ebon-moss-bachrach","Ashkenazi Jewish"
"ed-asner","Ashkenazi Jewish"
"ed-harris","English, with some German, Scottish, and Welsh"
"ed-helms","English, with smaller amounts (to varying degrees) of Scots-Irish/Northern Irish, German, Dutch, and French"
"ed-skrein","Ashkenazi Jewish (father)*possibly English (mother)"
"ed-speleers","English, likely Belgian (Flemish)"
"eddie-cibrian","Cuban (Spanish, possibly other)"
"eddie-garcia","Filipino (Bicolano)"
"eddie-izzard","English, distant French Huguenot"
"eddie-jemison","Irish, some English (father)*Italian/Sicilian (mother)"
"eddie-marsan","English"
"eddie-murphy","African-American"
"eddie-redmayne","English, Irish, Scottish, Northern Irish, Welsh"
"edgar-ramirez","Venezuelan"
"edi-gathegi","Kenyan"
"edison-chen","87.5% Chinese*12.5% Portuguese"
"edward-burns","87.5% Irish*12.5% Swedish"
"edward-fox","English, Channel Islander [Jersey], 1/8th Jewish [Ashkenazi and Sephardi], more distant Scottish and Irish"
"edward-furlong","Mexican (mother)*unclear, possibly Russian (father)"
"edward-herrmann","German (father)*Irish, English (mother)"
"edward-james-olmos","Mexican"
"edward-norton","English, as well as small amounts of German, Scots-Irish (Northern Irish), and Swiss-German"
"efren-ramirez","Salvadoran and Mexican"
"eileen-brennan","Irish"
"elaine-hendrix","Italian (great-grandfather), English, Irish, Danish"
"eli-marienthal","Ashkenazi Jewish"
"eli-roth","Ashkenazi Jewish"
"eli-wallach","Ashkenazi Jewish"
"elijah-wood","37.5% German*25% Danish*25% English and Irish*12.5% Austrian"
"elio-germano","Italian"
"elisabeth-moss","English, Swedish, German, Austrian"
"elisabeth-rohm","50% German*37.5% Italian*12.5% British Isles (Irish, English, Scottish)"
"elisabeth-shue","German, English, as well as remote French Huguenot"
"eliza-dushku","Albanian (father)*Danish, English, smaller amounts of Irish and German (mother)"
"elizabeth-banks","English, Irish, Scottish, 1/16th Dutch"
"elizabeth-hurley","English, Irish"
"elizabeth-mcgovern","Scottish, English, German"
"elizabeth-olsen","Norwegian, English, German, 1/8th Italian, distant French"
"elizabeth-perkins","Greek (father)*English, possibly other (mother)"
"elizabeth-reaser","German, Swedish, English, Irish, Scottish, Bohemian/Czech"
"elizabeth-taylor","English, with 1/8th Swiss-German, some Scots-Irish/Northern Irish and French, more distant Dutch, Welsh, and Danish(convert to Judaism)"
"ella-wahlestedt","Swedish, German, 1/16th Norwegian"
"ellar-coltrane","English, German, Polish, Cajun French, Scots-Irish/Northern Irish, some Irish and Welsh"
"elle-fanning","German, English, as well as Irish, French, Channel Islander (Jersey, Guernsey)"
"elle-macpherson","Scottish, possibly other"
"ellen-barkin","Ashkenazi Jewish"
"ellen-burstyn","Irish (father)*French-Canadian, German (mother)"
"ellen-cleghorne","African-American"
"ellen-degeneres","Cajun/French, English, Irish, German, distant Dutch and Swiss-German"
"ellen-page","English, Scottish, Irish, some Welsh"
"ellen-pompeo","Irish, one quarter Italian, small amount of English and Scottish"
"ellen-wong","Cambodian/Khmer"
"ellen-wroe","English, Irish (father)*Belgian Flemish (mother)"
"ellie-bamber","English"
"ellie-kemper","Italian (maternal grandfather), German, English, Scottish"
"elliott-gould","Ashkenazi Jewish"
"elodie-yung","Cambodian (father)*French, Italian (mother)"
"elyes-gabel","English, Algerian, French, Spanish, Dutch, Anglo-Indian, Irish, Portuguese"
"embeth-davidtz","Dutch, French, English"
"emile-hirsch","Ashkenazi Jewish (paternal grandfather), English, Scots-Irish/Northern Irish, German, remote French"
"emilia-clarke","English, as well as possibly around 1/16th German, some Welsh, possibly some Irish"
"emilie-de-ravin","French, English"
"emilio-estevez","Galician Spanish (paternal grandfather), Irish, English, Scottish, possibly other"
"emilio-rivera","Mexican"
"emily-blunt","English, as well as distant Welsh"
"emily-browning","English"
"emily-deschanel","French, English, German, Irish, Scots-Irish (Northern Irish), Swiss, Dutch"
"emily-mortimer","English"
"emily-osment","English, German, Irish, Austrian, more distant French"
"emily-ratajkowski","Polish (paternal grandfather)*Ashkenazi Jewish (maternal grandfather)*Irish, German, English, remote Welsh (grandmothers)"
"emily-rios","Mexican"
"emily-vancamp","Dutch or Belgian (Flemish), possibly other"
"emily-watson","English, Scottish"
"emily-wickersham","English, Swedish, German (father)*Ashkenazi Jewish (mother)"
"eminem","English, German, Swiss-German, Scottish"
"emjay-anthony","Hispanic (paternal grandfather), German, English, Welsh, 1/8th Italian"
"emma-degerstedt","Swedish"
"emma-greenwell","English (father)*French (mother)"
"emma-roberts","English, German, Swedish, Irish, Scottish, Welsh, remote French"
"emma-stone","Swedish (paternal grandfather), German, smaller amounts of English, Irish, Scottish, Welsh, and Swiss-German"
"emma-thompson","English, Scottish"
"emma-watson","English, as well as 1/32 German"
"emmanuelle-beart","Sephardi Jewish, Ashkenazi Jewish (father)*Belgian [Walloon], Greek (mother)"
"emmanuelle-chriqui","Moroccan Jewish"
"emmanuelle-riva","25% Italian*75% French"
"emmanuelle-seigner","French"
"emmanuelle-vaugier","French"
"enver-gjokaj","Albanian (father)*English, smaller amounts of Scottish, German, and Welsh (mother)"
"eric-andre","Afro-Haitian (father)*Ashkenazi Jewish (mother)"
"eric-bana","Croatian (father)*German (mother)"
"eric-bogosian","Armenian"
"eric-christian-olsen","Norwegian"
"eric-dane","English, German, Scottish, Russian Jewish, Austrian Jewish, Finnish"
"eric-johnson","English, possibly other"
"eric-ladin","Ashkenazi Jewish"
"eric-mabius","Austrian, Irish (father)*Polish (mother)"
"eric-stoltz","German, English, Scottish, remote Dutch and French"
"eric-stonestreet","German, 1/8th Austrian"
"eric-winter","Irish, possibly other"
"erica-cerra","Italian"
"erick-avari","Parsi Indian"
"erik-knudsen","Danish, possibly other"
"erik-palladino","Italian (father)*Armenian (mother)"
"erik-per-sullivan","Irish (father)*Swedish (mother)"
"erik-von-detten","German (father)*Ashkenazi Jewish (maternal grandfather)*English (maternal grandmother)"
"erika-christensen","Norwegian (paternal grandmother), Danish (great-grandfather), English, German, Scottish, Welsh, Irish"
"erika-eleniak","Ukrainian (father)*Estonian, German (mother)"
"erin-carufel","French-Canadian (paternal grandfather), Italian, English, possibly other"
"ernest-borgnine","Italian"
"ernie-hudson","African-American"
"estella-warren","English, distant Dutch, possibly other"
"ethan-embry","English, small amount of German and Irish"
"ethan-hawke","English, smaller amounts of Scottish and Scots-Irish/Northern Irish, distant German"
"ethan-suplee","English, Scottish, German, Welsh, remote French Huguenot"
"ethel-merman","German (father)*Scottish (mother)"
"eugene-levy","Jewish"
"eva-green","Swedish-French-Breton, Sephardi Jewish"
"eva-longoria","Mexican (Spanish, Indigenous/Mayan, and African)"
"eva-mendes","Cuban"
"evan-handler","Ashkenazi Jewish"
"evan-jonigkeit","German, possibly other"
"evan-peters","German"
"evan-rachel-wood","English, Irish, Scottish, German"
"eve","African-American"
"eve-hewson","Irish, some Scottish"
"ewan-mcgregor","Scottish, 1/16th German"
"ewen-bremner","Scottish"
"ezra-miller",""
"f-murray-abraham","Assyrian (father)*Italian (mother)"
"fairuza-balk","German, English, distant Scots-Irish (Northern Irish)"
"faizon-love","African-American/Afro-Cuban"
"famke-janssen","Dutch"
"fan-bingbing","Chinese"
"fares-fares","Assyrian"
"farrah-fawcett","English, likely some Welsh and Scottish"
"faune-a-chambers","African-American"
"faye-dunaway","English, some Irish and Scottish, remote French Huguenot"
"felicity-huffman","German, English, Scots-Irish (Northern Irish), Scottish, French, Dutch, Irish"
"felisha-terrell","African-American (father)*European (mother)"
"fergie","German, Scottish, English, Irish, Northern Irish (Scots-Irish), Swedish, Luxembourgian"
"flea","Hungarian, Irish"
"forest-whitaker","African-American"
"fran-kranz","German, Irish (father)*English, Northern Irish/Irish, Scottish (mother)"
"frances-bay","Ashkenazi Jewish"
"frances-mcdormand","publicly unknown"
"franco-nero","Italian"
"frank-grillo","Italian"
"frank-langella","Italian"
"frank-sinatra","Italian (including Sicilian)"
"frank-vincent","Italian (Neapolitan and Sicilian)"
"frank-whaley","Irish (father)*Italian/Sicilian (mother)"
"franka-potente","German, possibly 1/8 or 1/16th Sicilian (Italian)"
"frankie-muniz","Puerto Rican (father)*Italian, Irish (mother)"
"fred-armisen","25% Korean*25% German*50% Venezuelan"
"fred-macmurray","Scottish (father)*German (mother)"
"fred-savage","Ashkenazi Jewish"
"fred-ward","English, small amounts of Scots-Irish (Northern Irish), Scottish, German, distant Welsh"
"fred-willard","German, Scottish, English, distant French"
"fred-williamson","African-American"
"freddie-fox","English, 1/8th Channel Islander [Jersey], 1/16th Jewish [Ashkenazi and Sephardi], more distant Scottish and Irish"
"freddie-highmore","English, as well as Scottish"
"freddie-prinze-jr","Puerto Rican (paternal grandmother), German, as well as Irish, English, Scottish, Austrian, Swiss-German"
"freddie-stroma","Swedish (father)*German (mother)"
"freida-pinto","Konkani (Mangalorean) Indian"
"gabourey-sidibe","Senegalese (father)*African-American (mother)"
"gabriel-basso","Italian (paternal grandfather), German, English, Irish"
"gabriel-byrne","Irish"
"gabriel-macht","Ashkenazi Jewish"
"gabriella-wilde","English, some Scottish, Northern Irish, and Irish, remote Dutch"
"gabrielle-union","African-American"
"gaby-hoffmann","French, Spanish, German, Irish, English, 1/16th Italian (Sicilian)"
"gael-garcia-bernal","Mexican"
"gal-gadot","Ashkenazi Jewish"
"garcelle-beauvais","Afro-Haitian"
"garret-dillahunt","English, some Scottish, likely Irish"
"garrett-hedlund","50% Swedish*37.5% German*12.5% Norwegian"
"gary-dourdan","African-American"
"gary-oldman","English, some Irish"
"gary-sinise","Italian (paternal grandfather), German, Swedish, English, Scots-Irish/Northern Irish, Irish, French"
"gaspard-ulliel","French"
"gavin-rossdale","Ashkenazi Jewish (father)*Scottish (mother)"
"geena-davis","English, along with some distant Scottish and Welsh"
"gemma-arterton","English, as well as 1/8th Jewish (matrilineal), and small amounts of German and Scottish"
"gemma-jones","Welsh, English"
"gemma-ward","English"
"gene-hackman","English, small amounts of German and Scottish"
"gene-simmons","Ashkenazi Jewish"
"genesis-rodriguez","Venezuelan and Cuban (including Spanish, possibly other)"
"genie-francis","English (father)*Lithuanian, possibly other (mother)"
"geoff-pierson","Irish, Scots-Irish/Northern Irish, English"
"geoff-stults","German, Irish, English, French-Canadian"
"geoffrey-arend","German, English (father)*Pakistani (mother)"
"geoffrey-rush","English, Irish, Scottish (father)*German (mother)"
"george-carlin","Irish"
"george-clooney","Irish, English, and German, with more distant Scots-Irish/Northern Irish, Scottish, and Welsh, and remote French Huguenot and Dutch"
"george-segal","Ashkenazi Jewish"
"george-takei","Japanese"
"gerald-mcraney","Scottish, English, possibly Choctaw Native American"
"gerard-butler","Irish, possibly Scottish"
"gerard-depardieu","French"
"geri-halliwell","Finland-Swedish, English, small amount of French (father)*Spanish (mother)"
"gia-carides","Greek (father)*English (mother)"
"giancarlo-esposito","Italian (father)*African-American (mother)"
"giancarlo-giannini","Italian"
"giannina-facio","Costa Rican (Spanish, distant Catalan, possibly other)"
"gil-birmingham","Comanche Native American"
"gilbert-gottfried","Ashkenazi Jewish"
"gillian-anderson","English, German, Irish"
"gillian-jacobs","German, Irish, English"
"gillian-vigman","Ashkenazi Jewish (father)*English, Welsh (mother, who converted to Judaism)"
"gina-carano","Italian (3/16ths), English, Scottish, smaller amounts of Scots-Irish/Northern Irish, Dutch, and German"
"gina-gershon","Ashkenazi Jewish"
"gina-rodriguez","Puerto Rican [African, Spanish, Taino], possibly other"
"gina-torres","Cuban [African, likely other]"
"ginger-gonzaga","Filipino (father)*Dutch, possibly other (mother)"
"ginger-rogers","Scottish, Welsh, English, Irish"
"ginnifer-goodwin","English, some Welsh, distant German (father)*Ashkenazi Jewish (mother)"
"gino-anthony-pesi","three quarters Italian [including Sicilian], one quarter Croatian (mother)*publicly unknown (father)"
"giovanni-ribisi","Italian/Sicilian (paternal grandfather), German, English"
"glen-powell","Polish (father)*English, small amount of German (mother)"
"glenn-close","English, as well as distant German, Dutch, French, Welsh, and Scottish"
"glenn-howerton","English, Ashkenazi Jewish, Scottish, German, Irish"
"glenne-headly","Slovak (maternal grandfather), English, German, French, possibly other"
"gloria-reuben","Jamaican (African, Ashkenazi/Sephardi Jewish, likely some English)"
"gong-li","Chinese"
"goran-visnjic","Croatian"
"gordon-pinsent","English"
"grace-hightower","African-American, Blackfoot Native American"
"grace-phipps","English, Dutch, possibly other"
"graham-greene","Oneida First Nations"
"grant-heslov","Ashkenazi Jewish"
"greg-bryk","Ukrainian"
"greg-grunberg","Ashkenazi Jewish"
"greg-kinnear","English, with some German, Scottish, and Irish"
"gregory-itzin","German (father)*Irish, English (mother)"
"gregory-jbara","Lebanese (father)*Irish (mother)"
"gregory-smith","mainly English and Ashkenazi Jewish, with smaller amounts of Swedish, Norwegian, Dutch, German, remote French"
"greta-gerwig","German, Irish, English, Cornish"
"gretchen-mol","English, French, Irish, Welsh, possibly Dutch"
"griff-furst","Ashkenazi Jewish (father)*English, Irish, Northern Irish (mother)"
"griffin-dunne","Irish (father)*Irish, English, German, Mexican, Swedish (mother)"
"gugu-mbatha-raw","Black South African (father)*English (mother)"
"guillaume-canet","French"
"guy-pearce","Scottish (paternal grandmother), English"
"gwendoline-christie","Scottish, English"
"gwilym-lee","Welsh"
"gwyneth-paltrow","Ashkenazi Jewish (father)*German, with a smaller amount of Swiss-German, English, Irish (mother)"
"hailee-steinfeld","50% Ashkenazi Jewish*12.5% Boholano Filipino*12.5% African-American*25% mix of English, German, Scots-Irish/Northern Irish, Scottish"
"hal-holbrook","English"
"haley-bennett","English, German, 1/8 Lithuanian, Scottish, Irish"
"haley-joel-osment","English, German, Irish, Austrian, more distant French"
"halle-berry","African-American (father)*English, German, Irish, distant Dutch (mother)"
